id_commune;nom_commune;code_departement;nb_hab;id_region
81257;SAINT JUERY;81;6694;76
77139;COURTRY;77;6698;11
95183;COURDIMANCHE;95;6709;11
76255;EU;76;6716;28
87187;ST YRIEIX LA PERCHE;87;6718;75
77349;OTHIS;77;6725;11
35188;MONTFORT-SUR-MEU;35;6726;53
91226;ETRECHY;91;6729;11
14333;HONFLEUR;14;6733;28
44151;SAINT-ANDRE-DES-EAUX;44;6744;52
26325;SAINT-RAMBERT-D ALBON;26;6758;84
10343;SAINT JULIEN LES VILLAS;10;6765;44
26220;NYONS;26;6772;84
49035;BOUCHEMAINE;49;6774;52
78397;MESNIL-SAINT-DENIS (LE);78;6777;11
56094;KERVIGNAC;56;6786;53
17347;ST JEAN D'ANGELY;17;6796;75
34120;JACOU;34;6808;76
82037;CAUSSADE;82;6808;76
95039;AUVERS-SUR-OISE;95;6813;11
26064;CHABEUIL;26;6814;84
50615;VALOGNES;50;6822;28
35001;ACIGNE;35;6834;53
47195;NERAC;47;6837;75
91339;LINAS;91;6842;11
93033;GOURNAY SUR MARNE;93;6844;11
13035;EYGUIERES;13;6844;93
25411;MORTEAU;25;6853;27
27275;GAILLON;27;6860;28
69287;SAINT-BONNET-DE-MURE;69;6875;84
62528;LOOS EN GOHELLE;62;6879;32
42071;LE COTEAU;42;6880;84
1262;MONTLUEL;1;6886;84
40133;LABENNE;40;6887;75
13022;CASSIS;13;6905;93
64547;USTARITZ;64;6918;75
59482;QUESNOY SUR DEULE;59;6931;32
22055;BINIC-ETABLES-SUR-MER;22;6934;53
35173;MELESSE;35;6958;53
62270;DIVION;62;6963;32
31169;ESCALQUENS;31;6967;76
31056;BEAUZELLE;31;6973;76
42305;LA TALAUDIERE;42;6977;84
76474;NOTRE-DAME-DE-BONDEVILLE;76;6978;28
44186;SAINTE PAZANNE;44;6980;52
35228;PLEURTUIT;35;6982;53
34023;BALARUC LES BAINS;34;6991;76
35206;NOYAL-CHATILLON-SUR-SEICHE;35;7003;53
24557;TRELISSAC;24;7006;75
69194;SAINT-DIDIER-AU-MONT-D OR;69;7006;84
60360;LIANCOURT;60;7010;32
6065;LA GAUDE;6;7010;93
95574;SAINT-PRIX;95;7036;11
91667;VILLEMOISSON-S-ORGE;91;7058;11
86070;CHAUVIGNY;86;7062;75
38397;SAINT-ISMIER;38;7064;84
69088;FONTAINES SUR SAONE;69;7066;84
83004;LES ARCS;83;7066;93
51055;BETHENY;51;7069;44
22070;GUINGAMP;22;7069;53
79081;CHAURAY;79;7083;75
65059;BAGNERES-DE-BIGORRE;65;7085;76
22168;PERROS-GUIREC;22;7089;53
74250;SAINT-PIERRE-EN-FAUCIGNY;74;7091;84
17200;LAGORD;17;7098;75
64284;JURANCON;64;7102;75
95205;ECOUEN;95;7125;11
91689;WISSOUS;91;7133;11
38179;GIERES;38;7134;84
77249;LESIGNY;77;7151;11
1202;LAGNIEU;1;7161;84
22162;PAIMPOL;22;7179;53
44103;MONTOIR-DE-BRETAGNE;44;7180;52
17421;SAUJON;17;7180;75
93074;VAUJOURS;93;7181;11
7042;BOURG-SAINT-ANDEOL;7;7187;84
66213;TOULOUGES;66;7192;76
73054;BOURG-SAINT-MAURICE;73;7195;84
31032;AUSSONNE;31;7209;76
91600;SOISY-SUR-SEINE;91;7213;11
44201;SUCE-SUR-ERDRE;44;7221;52
78350;LOUVECIENNES;78;7236;11
97231;TROIS ILETS;972;7242;2
79270;ST MAIXENT L ECOLE;79;7242;75
38562;VIZILLE;38;7246;84
38547;VILLARD-BONNOT;38;7249;84
40184;MIMIZAN;40;7255;75
43268;YSSINGEAUX;43;7278;84
33229;LANTON;33;7285;75
38537;LA VERPILLIERE;38;7293;84
16291;RUELLE-SUR-TOUVRE;16;7305;75
35012;BAIN-DE-BRETAGNE;35;7314;53
76552;STE ADRESSE;76;7317;28
91340;LISSES;91;7333;11
35068;CHATEAUBOURG;35;7336;53
35196;MORDELLES;35;7338;53
45028;BEAUGENCY;45;7339;24
38314;PONTCHARRA;38;7348;84
30034;BELLEGARDE;30;7353;76
33227;LANGON;33;7357;75
29042;CROZON;29;7386;53
24138;COULOUNIEIX-CHAMIERS;24;7387;75
44169;SAINT-JULIEN-DE-CONCELLES;44;7392;52
45146;LA FERTE SAINT-AUBIN;45;7404;24
33498;SALLES;33;7411;75
77018;BAILLY-ROMAINVILLIERS;77;7416;11
54483;SAINT-NICOLAS-DE-PORT;54;7417;44
44043;CLISSON;44;7435;52
6048;CONTES;6;7437;93
8362;RETHEL;8;7467;44
33032;BASSENS;33;7472;75
34142;LODEVE;34;7477;76
44213;LOIREAUXENCE;44;7480;52
91553;SAINT-GERMAIN-LES-CORBEIL;91;7488;11
33376;SAINT AUBIN DE MEDOC;33;7495;75
69092;GLEIZE;69;7496;84
64256;HASPARREN;64;7498;75
38239;MOIRANS;38;7499;84
34299;SERIGNAN;34;7504;76
44158;SAINT-ETIENNE-DE-MONTLUC;44;7515;52
49323;VERRIERES-EN-ANJOU;49;7520;52
69009;ANSE;69;7538;84
69143;NEUVILLE SUR SAONE;69;7562;84
80620;PERONNE;80;7577;32
7281;SAINT-PERAY;7;7580;84
44087;MACHECOUL-SAINT-MEME;44;7581;52
83036;CAVALAIRE-SUR-MER;83;7586;93
45274;SAINT-DENIS-EN-VAL;45;7589;24
91045;BALLANCOURT-SUR-ESSONNE;91;7593;11
4209;SISTERON;4;7595;93
74123;FAVERGES-SEYTHENEX;74;7609;84
27679;VERNEUIL D'AVRE ET D'ITON;27;7614;28
78062;BEYNES;78;7618;11
33273;MARTIGNAS SUR JALLE;33;7624;75
30217;ROCHEFORT-DU-GARD;30;7629;76
49214;MONTREUIL-JUIGNE;49;7632;52
78455;NOISY LE ROI;78;7635;11
42127;MABLY;42;7653;84
34022;BAILLARGUES;34;7654;76
77169;EMERAINVILLE;77;7659;11
52269;LANGRES;52;7668;44
56177;PLUVIGNER;56;7676;53
91425;MONTLHERY;91;7681;11
88383;REMIREMONT;88;7691;44
40284;ST-VINCENT-DE-TYROSSE;40;7734;75
34150;MARSEILLAN;34;7734;76
71176;DIGOIN;71;7741;27
38416;SAINT-MARCELLIN;38;7766;84
59653;WAVRIN;59;7771;32
22106;LANGUEUX;22;7801;53
78575;SAINT-REMY-LES-CHEVREUSE;78;7806;11
88196;GERARDMER;88;7807;44
91479;PARAY-VIEILLE-POSTE;91;7814;11
38517;TULLINS;38;7816;84
85288;TALMONT-SAINT-HILAIRE;85;7831;52
87075;ISLE;87;7847;75
66049;CERET;66;7857;76
85222;SAINT-GILLES-CROIX-DE-VIE;85;7862;52
42183;LA RICAMARIE;42;7872;84
42302;SORBIERS;42;7874;84
95060;BESSANCOURT;95;7878;11
76429;MESNIL-ESNARD (LE);76;7886;28
78267;GARGENVILLE;78;7893;11
6044;LA COLLE SUR LOUP;6;7898;93
1244;MEXIMIEUX;1;7923;84
38111;CLAIX;38;7924;84
42330;VILLARS;42;7942;84
35152;LIFFRE;35;7949;53
62004;ACHICOURT;62;7957;32
91097;BOUSSY-SAINT-ANTOINE;91;7983;11
44210;TRIGNAC;44;7983;52
19123;MALEMORT;19;7984;75
6090;PEGOMAS;6;7996;93
34199;PEZENAS;34;8002;76
44018;BOUAYE;44;8008;52
91665;VILLE-DU-BOIS (LA);91;8010;11
39097;CHAMPAGNOLE;39;8014;27
70310;LURE;70;8046;27
78322;JOUY EN JOSAS;78;8049;11
83099;PUGET-SUR-ARGENS;83;8062;93
56101;LANGUIDIC;56;8064;53
54099;VAL DE BRIEY;54;8069;44
27016;LES ANDELYS;27;8070;28
45191;LE MALESHERBOIS;45;8073;24
41295;VINEUIL;41;8091;24
17449;TONNAY CHARENTE;17;8097;75
37018;BALLAN MIRE;37;8102;24
91363;MARCOUSSIS;91;8138;11
44052;DONGES;44;8152;52
35066;CHARTRES-DE-BRETAGNE;35;8157;53
83019;BORMES-LES-MIMOSAS;83;8162;93
29260;SAINT RENAN;29;8163;53
35352;VERN-SUR-SEICHE;35;8169;53
54339;MALZEVILLE;54;8191;44
6095;PEYMEINADE;6;8192;93
74112;EPAGNY METZ-TESSY;74;8196;84
45082;CHATEAUNEUF S LOIRE;45;8212;24
54273;JARNY;54;8219;44
74213;POISY;74;8233;84
40310;SOUSTONS;40;8235;75
33096;CARBON BLANC;33;8254;75
76095;BIHOREL;76;8264;28
59352;LINSELLES;59;8275;32
76640;SAINT PIERRE LES ELBEUF;76;8283;28
93039;L'ILE-SAINT-DENIS;93;8288;11
38140;CROLLES;38;8293;84
42094;FEURS;42;8302;84
56107;LARMOR-PLAGE;56;8319;53
76341;HARFLEUR;76;8349;28
33236;LEGE-CAP-FERRET;33;8352;75
30334;UZES;30;8387;76
85051;CHANTONNAY;85;8394;52
44084;LOROUX-BOTTEREAU (LE);44;8397;52
83009;BANDOL;83;8403;93
50147;COUTANCES;50;8408;28
42316;UNIEUX;42;8418;84
30133;LE GRAU DU ROI;30;8419;76
22360;TREGUEUX;22;8459;53
7186;PRIVAS;7;8465;84
35136;JANZE;35;8470;53
31526;LA SALVETAT ST GILLES;31;8474;76
77215;GRETZ-ARMAINVILLIERS;77;8476;11
30011;LES ANGLES;30;8476;76
44194;SAUTRON;44;8478;52
33527;LE TEICH;33;8500;75
95288;GROSLAY;95;8509;11
95491;PLESSIS-BOUCHARD (LE);95;8514;11
77470;TOURNAN-EN-BRIE;77;8521;11
73213;LA RAVOIRE;73;8530;84
59457;PERENCHIES;59;8542;32
30003;AIGUES-MORTES;30;8560;76
91105;BREUILLET;91;8566;11
35334;THORIGNE-FOUILLARD;35;8575;53
71486;SAINT VALLIER;71;8576;27
84043;ENTRAIGUES-SUR-LA-SORGUE;84;8595;93
33138;COUTRAS;33;8602;75
97232;VAUCLIN;972;8619;2
88465;CAPAVENIR VOSGES;88;8634;44
74056;CHAMONIX MONT BLANC;74;8640;84
45089;CHECY;45;8652;24
33013;ARTIGUES-PRES-BORDEAUX;33;8656;75
30156;MARGUERITTES;30;8656;76
35126;GUICHEN;35;8674;53
60382;MARGNY LES COMPIEGNE;60;8676;32
33019;AUDENGE;33;8680;75
26108;CREST;26;8680;84
92076;VAUCRESSON;92;8683;11
17274;PERIGNY;17;8684;75
95051;BEAUCHAMP;95;8687;11
76497;PETIT-COURONNE (LE);76;8693;28
85234;SAINT-JEAN-DE-MONTS;85;8696;52
34344;LA GRANDE MOTTE;34;8696;76
1313;PREVESSIN-MOENS;1;8711;84
13086;ROQUEVAIRE;13;8713;93
62473;ISBERGUES;62;8717;32
26324;SAINT-PAUL-TROIS-CHATEAUX;26;8736;84
69100;IRIGNY;69;8750;84
97217;MARIN;972;8751;2
69072;DARDILLY;69;8752;84
62895;WINGLES;62;8756;32
44198;SORINIERES (LES);44;8765;52
60346;LAMORLAYE;60;8784;32
84081;MORIERES LES AVIGNON;84;8786;93
78092;BOUGIVAL;78;8790;11
76384;LILLEBONNE;76;8797;28
88209;GOLBEY;88;8798;44
34116;GRABELS;34;8798;76
24520;SARLAT-LA-CANEDA;24;8816;75
54184;ESSEY LES NANCY;54;8833;44
31232;GRENADE SUR GARONNE;31;8844;76
69043;CHAPONOST;69;8846;84
54526;TOMBLAINE;54;8856;44
72132;LA FERTE BERNARD;72;8862;52
77327;NANGIS;77;8867;11
66164;RIVESALTES;66;8888;76
35240;LE RHEU;35;8932;53
74264;SCIONZIER;74;8932;84
84132;LE THOR;84;8940;93
31022;AUCAMVILLE;31;8968;76
42323;VEAUCHE;42;8973;84
60282;GOUVIEUX;60;8978;32
33422;SAINT JEAN D ILLAC;33;8980;75
39478;SAINT-CLAUDE;39;8985;27
54382;MONT SAINT MARTIN;54;8994;44
74298;VETRAZ-MONTHOUX;74;9003;84
78401;MEULAN-EN-YVELINES;78;9005;11
59343;LESQUIN;59;9012;32
34198;PEROLS;34;9016;76
45252;PITHIVIERS;45;9023;24
34079;CLERMONT L HERAULT;34;9029;76
40065;CAPBRETON;40;9037;75
31282;LAUNAGUET;31;9050;76
74305;VILLE-LA-GRAND;74;9050;84
83072;LORGUES;83;9054;93
44195;SAVENAY;44;9064;52
45286;SAINT-JEAN-LE-BLANC;45;9070;24
32160;L ISLE JOURDAIN;32;9072;76
44188;ST-PHILBERT-DE-GRAND-LIEU;44;9076;52
44110;NORT SUR ERDRE;44;9082;52
77268;MAGNY-LE-HONGRE;77;9107;11
74119;EVIAN-LES-BAINS;74;9108;84
76305;GONFREVILLE L ORCHER;76;9124;28
47310;TONNEINS;47;9130;75
44009;BASSE-GOULAINE;44;9136;52
33312;PAREMPUYRE;33;9136;75
29105;LANDIVISIAU;29;9151;53
85084;ESSARTS EN BOCAGE;85;9174;52
1034;BELLEY;1;9182;84
58303;VARENNES-VAUZELLES;58;9201;27
26165;LIVRON SUR DROME;26;9202;84
49267;SAINT-BARTHELEMY-D ANJOU;49;9210;52
71342;PARAY LE MONIAL;71;9214;27
62126;BEUVRY;62;9219;32
17028;AYTRE;17;9247;75
66065;ELNE;66;9248;76
38565;VOREPPE;38;9275;84
35236;REDON;35;9287;53
83086;LE MUY;83;9288;93
31203;FROUZINS;31;9292;76
34090;LE CRES;34;9310;76
81271;SAINT-SULPICE-LA-POINTE;81;9336;76
54274;JARVILLE LA MALGRANGE;54;9354;44
19275;USSEL;19;9358;75
91191;CROSNE;91;9369;11
47201;LE PASSAGE;47;9400;75
91122;BURES SUR YVETTE;91;9408;11
78356;MAGNY-LES-HAMEAUX;78;9418;11
95488;PIERRELAYE;95;9423;11
91514;QUINCY-SOUS-SENART;91;9426;11
45169;INGRE;45;9482;24
97227;SAINTE LUCE;972;9487;2
18197;SAINT-AMAND-MONTROND;18;9488;24
28280;NOGENT LE ROTROU;28;9491;24
9122;FOIX;9;9493;76
77449;SERRIS;77;9494;11
95052;BEAUMONT-SUR-OISE;95;9504;11
87050;COUZEIX;87;9518;75
83034;CARQUEIRANNE;83;9518;93
85128;LUCON;85;9554;52
62040;ARQUES;62;9584;32
22136;LOUDEAC;22;9605;53
83054;LA FARLEDE;83;9614;93
44209;TREILLIERES;44;9617;52
77183;LA FERTE SOUS JOUARRE;77;9637;11
31451;REVEL;31;9637;76
95229;EZANVILLE;95;9656;11
64335;LESCAR;64;9665;75
6018;BIOT;6;9668;93
97212;GROS MORNE;972;9689;2
40281;SAINT-PIERRE-DU-MONT;40;9689;75
62014;AIRE-SUR-LA-LYS;62;9691;32
69096;GRIGNY;69;9706;84
16374;SOYAUX;16;9761;75
13100;SAINT-REMY-DE-PROVENCE;13;9769;93
80016;ALBERT;80;9779;32
76212;DARNETAL;76;9788;28
95250;FOSSES;95;9791;11
56165;PLOERMEL;56;9791;53
59090;BONDUES;59;9808;32
54357;MAXEVILLE;54;9818;44
83016;LE BEAUSSET;83;9845;93
27056;BERNAY;27;9848;28
95394;MERY-SUR-OISE;95;9865;11
42189;ROCHE-LA-MOLIERE;42;9884;84
6084;MOUANS-SARTOUX;6;9887;93
13043;GIGNAC-LA-NERTHE;13;9887;93
35278;SAINT-GREGOIRE;35;9890;53
69276;FEYZIN;69;9902;84
33433;SAINT LOUBES;33;9909;75
91312;IGNY;91;9917;11
76165;CAUDEBEC-LES-ELBEUF;76;9949;28
1143;DIVONNE-LES-BAINS;1;9951;84
44015;BLAIN;44;9954;52
26057;BOURG-DE-PEAGE;26;9957;84
42005;ANDREZIEUX-BOUTHEON;42;9963;84
38158;EYBENS;38;9980;84
81163;MAZAMET;81;9996;76
54580;VILLERUPT;54;10003;44
11206;LIMOUX;11;10012;76
54482;SAINT MAX;54;10019;44
1160;FERNEY-VOLTAIRE;1;10026;84
78190;CROISSY SUR SEINE;78;10031;11
91086;BONDOUFLE;91;10046;11
50099;CARENTAN LES MARAIS;50;10052;28
86041;BUXEROLLES;86;10060;75
74133;GAILLARD;74;10071;84
79202;PARTHENAY;79;10089;75
78643;VERNOUILLET;78;10104;11
6149;LA TRINITE;6;10115;93
33519;LE TAILLAN MEDOC;33;10141;75
60139;CHAMBLY;60;10147;32
60157;CLERMONT;60;10163;32
84088;PERNES LES FONTAINES;84;10170;93
45075;LA CHAPELLE ST MESMIN;45;10180;24
62587;MONTIGNY EN GOHELLE;62;10180;32
35093;DINARD;35;10181;53
34255;SAINT-GELY-DU-FESC;34;10197;76
76476;PORT-JEROME-SUR-SEINE;76;10248;28
66008;ARGELES SUR MER;66;10260;76
50025;AVRANCHES;50;10264;28
59426;NEUVILLE EN FERRAIN;59;10264;32
83098;LE PRADET;83;10277;93
35055;CHANTEPIE;35;10278;53
35069;CHATEAUGIRON;35;10283;53
51573;TINQUEUX;51;10294;44
37109;FONDETTES;37;10301;24
37195;LA RICHE;37;10317;24
34337;VILLENEUVE-LES-MAGUELONE;34;10344;76
77153;DAMMARTIN-EN-GOELE;77;10355;11
64430;ORTHEZ;64;10369;75
30202;PONT ST ESPRIT;30;10369;76
69152;PIERRE BENITE;69;10397;84
94055;ORMESSON-SUR-MARNE;94;10419;11
2810;VILLERS-COTTERETS;2;10424;32
78138;CHANTELOUP-LES-VIGNES;78;10426;11
91200;DOURDAN;91;10452;11
77464;THORIGNY SUR MARNE;77;10454;11
91661;VILLEBON SUR YVETTE;91;10466;11
44204;THOUARE-SUR-LOIRE;44;10482;52
69243;TARARE;69;10490;84
10362;SAINTE SAVINE;10;10508;44
62525;LONGUENESSE;62;10563;32
33238;LEOGNAN;33;10571;75
64422;OLORON SAINTE MARIE;64;10594;75
59636;WAMBRECHIES;59;10608;32
7324;TOURNON-SUR-RHONE;7;10622;84
69271;CHASSIEU;69;10638;84
83071;LA LONDE LES MAURES;83;10641;93
70285;HERICOURT;70;10646;27
76216;DEVILLE-LES-ROUEN;76;10654;28
76410;MAROMME;76;10663;28
26252;PORTES LES VALENCE;26;10680;84
31116;CASTELGINEST;31;10682;76
38317;LE PONT-DE-CLAIX;38;10716;84
24053;BOULAZAC ISLE MANOIRE;24;10737;75
7102;GUILHERAND-GRANGES;7;10756;84
33284;MIOS;33;10781;75
59386;MARQUETTE-LEZ-LILLE;59;10798;32
77067;CESSON;77;10833;11
78688;VOISINS-LE-BRETONNEUX;78;10835;11
42184;RIORGES;42;10848;84
49050;BRISSAC LOIRE AUBANCE;49;10851;52
37156;MONTLOUIS-SUR-LOIRE;37;10868;24
60141;CHANTILLY;60;10950;32
91552;SAINT-GERMAIN-LES-ARPAJON;91;10983;11
33051;BIGANOS;33;10990;75
78674;VILLEPREUX;78;11003;11
31488;ST JEAN;31;11017;76
95351;LOUVRES;95;11037;11
44003;ANCENIS-SAINT-GEREON;44;11037;52
84003;APT;84;11037;93
66171;SAINT-CYPRIEN;66;11040;76
38474;SASSENAGE;38;11062;84
93030;DUGNY;93;11073;11
34270;SAINT-JEAN-DE-VEDAS;34;11086;76
83073;LE LUC;83;11094;93
77487;VAUX-LE-PENIL;77;11101;11
28229;MAINVILLIERS;28;11127;24
2A247;PORTO-VECCHIO;2A;11132;94
62758;ST MARTIN BOULOGNE;62;11136;32
44132;PORNICHET;44;11141;52
74224;LA ROCHE SUR FORON;74;11149;84
72003;ALLONNES;72;11167;52
91216;EPINAY SUR ORGE;91;11184;11
69273;CORBAS;69;11196;84
91573;SAINT-PIERRE-DU-PERRAY;91;11220;11
92077;VILLE-D'AVRAY;92;11225;11
74208;PASSY;74;11233;84
69069;CRAPONNE;69;11248;84
85226;SAINT-HILAIRE-DE-RIEZ;85;11297;52
83042;COGOLIN;83;11311;93
11203;LEZIGNAN-CORBIERES;11;11317;76
5023;BRIANCON;5;11339;93
34123;JUVIGNAC;34;11344;76
91021;ARPAJON;91;11355;11
51649;VITRY LE FRANCOIS;51;11376;44
22215;PLOUFRAGAN;22;11383;53
84141;VEDENE;84;11383;93
76758;YVETOT;76;11448;28
95210;ENGHIEN LES BAINS;95;11470;11
83112;SAINT-CYR-SUR-MER;83;11484;93
30341;VAUVERT;30;11492;76
33200;LE HAILLAN;33;11539;75
76114;BOLBEC;76;11610;28
33009;ARCACHON;33;11630;75
13075;PLAN DE CUQUES;13;11649;93
2173;CHAUNY;2;11653;32
27284;GISORS;27;11696;28
10081;LA CHAPELLE ST LUC;10;11741;44
83130;SOLLIES-PONT;83;11762;93
56078;GUIDEL;56;11767;53
94075;VILLECRESNES;94;11779;11
63430;THIERS;63;11784;84
31561;L UNION;31;11798;76
35210;PACE;35;11860;53
37050;CHAMBRAY LES TOURS;37;11880;24
38485;SEYSSINET-PARISET;38;11891;84
56206;SAINT-AVE;56;11895;53
59574;SOMAIN;59;11934;32
42044;LE CHAMBON-FEUGEROLLES;42;11948;84
83049;CUERS;83;11962;93
97230;TRINITE;972;12025;2
44036;CHATEAUBRIANT;44;12031;52
94060;LA QUEUE-EN-BRIE;94;12051;11
95313;L'ISLE-ADAM;95;12063;11
59383;MARLY;59;12083;32
69027;BRIGNAIS;69;12097;84
73179;LA MOTTE SERVOLEX;73;12120;84
72264;SABLE SUR SARTHE;72;12125;52
77379;PROVINS;77;12132;11
78029;AUBERGENVILLE;78;12152;11
77118;CLAYE-SOUILLY;77;12172;11
11076;CASTELNAUDARY;11;12187;76
30351;VILLENEUVE LES AVIGNON;30;12216;76
29233;QUIMPERLE;29;12220;53
77316;MORET-LOING-ET-ORVANNE;77;12223;11
62413;HARNES;62;12237;32
33005;ANDERNOS-LES-BAINS;33;12242;75
78624;TRIEL SUR SEINE;78;12250;11
35024;BETTON;35;12265;53
91215;EPINAY-SOUS-SENART;91;12266;11
66037;CANET EN ROUSSILLON;66;12284;76
34157;MEZE;34;12307;76
48095;MENDE;48;12318;76
59491;RAISMES;59;12324;32
33366;SAINT-ANDRE-DE-CUBZAC;33;12372;75
76057;BARENTIN;76;12398;28
59560;SECLIN;59;12463;32
28404;VERNOUILLET;28;12472;24
3095;CUSSET;3;12474;84
7019;AUBENAS;7;12479;84
74042;BONNEVILLE;74;12509;84
50218;GRANVILLE;50;12513;28
37003;AMBOISE;37;12533;24
6033;CARROS;6;12550;93
60509;PONT STE MAXENCE;60;12602;32
83148;VIDAUBAN;83;12616;93
40312;TARNOS;40;12634;75
45068;CHALETTE-SUR-LOING;45;12688;24
31506;ST ORENS DE GAMEVILLE;31;12696;76
23096;GUERET;23;12734;75
10333;SAINT ANDRE LES VERGERS;10;12784;44
64129;BILLERE;64;12793;75
49246;LES PONTS DE CE;49;12819;52
53147;MAYENNE;53;12823;52
3321;YZEURE;3;12838;84
6104;ROQUEBRUNE CAP MARTIN;6;12839;93
13007;AURIOL;13;12922;93
84080;MONTEUX;84;12935;93
71014;AUTUN;71;12987;27
77333;NEMOURS;77;13088;11
28088;CHATEAUDUN;28;13096;24
59421;MOUVAUX;59;13121;32
1173;GEX;1;13121;84
65286;LOURDES;65;13132;76
59527;SAINT-ANDRE;59;13151;32
29189;PLOUGASTEL-DAOULAS;29;13161;53
69277;GENAS;69;13181;84
60471;NOYON;60;13190;32
45004;AMILLY;45;13233;24
85092;FONTENAY-LE-COMTE;85;13235;52
78015;ANDRESY;78;13302;11
69019;BELLEVILLE-EN-BEAUJOLAIS;69;13314;84
59014;ANZIN;59;13329;32
25031;AUDINCOURT;25;13341;27
6012;BEAUSOLEIL;6;13358;93
77479;VAIRES SUR MARNE;77;13368;11
82112;MOISSAC;82;13378;76
40279;ST-PAUL-LES-DAX;40;13381;75
77014;AVON;77;13419;11
91432;MORANGIS;91;13424;11
84019;BOLLENE;84;13439;93
78242;FONTENAY LE FLEURY;78;13466;11
59508;RONCQ;59;13482;32
62108;BERCK;62;13482;32
6152;VALBONNE;6;13486;93
26235;PIERRELATTE;26;13510;84
77307;MONTEVRAIN;77;13517;11
45155;GIEN;45;13566;24
93079;VILLETANEUSE;93;13574;11
2738;TERGNIER;2;13588;32
91235;FLEURY-MEROGIS;91;13641;11
59367;LYS LEZ LANNOY;59;13643;32
60414;MONTATAIRE;60;13645;32
64348;LONS;64;13707;75
69283;MIONS;69;13707;84
95487;PERSAN;95;13734;11
76157;CANTELEU;76;13846;28
77251;LIEUSAINT;77;13853;11
83090;OLLIOULES;83;13866;93
30258;ST GILLES;30;13931;76
1354;ST-GENIS-POUILLY;1;13943;84
40046;BISCARROSSE;40;13947;75
35281;ST JACQUES DE LA LANDE;35;13948;53
29046;DOUARNENEZ;29;14000;53
82033;CASTELSARRASIN;82;14114;76
77407;SAINT-FARGEAU-PONTHIERRY;77;14121;11
59139;CAUDRY;59;14121;32
1004;AMBERIEU-EN-BUGEY;1;14134;84
56007;AURAY;56;14141;53
94069;ST MAURICE;94;14189;11
64483;SAINT-JEAN-DE-LUZ;64;14196;75
31113;CASTANET TOLOSAN;31;14213;76
95019;ARNOUVILLE;95;14255;11
44154;SAINT BREVIN LES PINS;44;14287;52
22187;PLERIN;22;14309;53
77258;LOGNES;77;14353;11
54304;LAXOU;54;14366;44
22050;DINAN;22;14407;53
49015;AVRILLE;49;14443;52
83115;SAINTE MAXIME;83;14448;93
60395;MERU;60;14452;32
10323;ROMILLY SUR SEINE;10;14480;44
54431;PONT A MOUSSON;54;14497;44
95427;MONTMAGNY;95;14523;11
54578;VILLERS LES NANCY;54;14525;44
93062;LE RAINCY;93;14569;11
76108;BOIS GUILLAUME;76;14592;28
31446;RAMONVILLE ST AGNE;31;14600;76
59286;HAUBOURDIN;59;14725;32
60612;SENLIS;60;14760;32
61169;FLERS;61;14762;28
54323;LONGWY;54;14774;44
77131;COULOMMIERS;77;14779;11
60176;CREPY EN VALOIS;60;14788;32
